Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
16 Avenue East of 192 Street,Saturday-Sunday,12:00 AM,58,43,,,101
16 Avenue East of 192 Street,Saturday-Sunday,1:00 AM,39,29,,,68
16 Avenue East of 192 Street,Saturday-Sunday,2:00 AM,21,14,,,35
16 Avenue East of 192 Street,Saturday-Sunday,3:00 AM,14,16,,,30
16 Avenue East of 192 Street,Saturday-Sunday,4:00 AM,15,22,,,37
16 Avenue East of 192 Street,Saturday-Sunday,5:00 AM,31,59,,,90
16 Avenue East of 192 Street,Saturday-Sunday,6:00 AM,82,110,,,192
16 Avenue East of 192 Street,Saturday-Sunday,7:00 AM,139,145,,,284
16 Avenue East of 192 Street,Saturday-Sunday,8:00 AM,230,233,,,463
16 Avenue East of 192 Street,Saturday-Sunday,9:00 AM,296,287,,,583
16 Avenue East of 192 Street,Saturday-Sunday,10:00 AM,357,327,,,684
16 Avenue East of 192 Street,Saturday-Sunday,11:00 AM,390,400,,,790
16 Avenue East of 192 Street,Saturday-Sunday,12:00 PM,393,419,,,812
16 Avenue East of 192 Street,Saturday-Sunday,1:00 PM,405,414,,,819
16 Avenue East of 192 Street,Saturday-Sunday,2:00 PM,389,411,,,800
16 Avenue East of 192 Street,Saturday-Sunday,3:00 PM,409,439,,,848
16 Avenue East of 192 Street,Saturday-Sunday,4:00 PM,393,444,,,837
16 Avenue East of 192 Street,Saturday-Sunday,5:00 PM,347,371,,,718
16 Avenue East of 192 Street,Saturday-Sunday,6:00 PM,278,292,,,570
16 Avenue East of 192 Street,Saturday-Sunday,7:00 PM,227,237,,,464
16 Avenue East of 192 Street,Saturday-Sunday,8:00 PM,203,205,,,408
16 Avenue East of 192 Street,Saturday-Sunday,9:00 PM,173,161,,,334
16 Avenue East of 192 Street,Saturday-Sunday,10:00 PM,122,99,,,221
16 Avenue East of 192 Street,Saturday-Sunday,11:00 PM,82,63,,,145
32 Avenue East of 192 Street,Saturday-Sunday,12:00 AM,46,28,,,74
32 Avenue East of 192 Street,Saturday-Sunday,1:00 AM,27,14,,,41
32 Avenue East of 192 Street,Saturday-Sunday,2:00 AM,18,7,,,25
32 Avenue East of 192 Street,Saturday-Sunday,3:00 AM,8,12,,,20
32 Avenue East of 192 Street,Saturday-Sunday,4:00 AM,9,17,,,26
32 Avenue East of 192 Street,Saturday-Sunday,5:00 AM,18,51,,,69
32 Avenue East of 192 Street,Saturday-Sunday,6:00 AM,41,82,,,123
32 Avenue East of 192 Street,Saturday-Sunday,7:00 AM,69,112,,,181
32 Avenue East of 192 Street,Saturday-Sunday,8:00 AM,117,152,,,269
32 Avenue East of 192 Street,Saturday-Sunday,9:00 AM,171,192,,,363
32 Avenue East of 192 Street,Saturday-Sunday,10:00 AM,203,218,,,421
32 Avenue East of 192 Street,Saturday-Sunday,11:00 AM,234,226,,,460
32 Avenue East of 192 Street,Saturday-Sunday,12:00 PM,234,224,,,458
32 Avenue East of 192 Street,Saturday-Sunday,1:00 PM,246,226,,,472
32 Avenue East of 192 Street,Saturday-Sunday,2:00 PM,261,215,,,476
32 Avenue East of 192 Street,Saturday-Sunday,3:00 PM,268,223,,,491
32 Avenue East of 192 Street,Saturday-Sunday,4:00 PM,262,213,,,475
32 Avenue East of 192 Street,Saturday-Sunday,5:00 PM,241,187,,,428
32 Avenue East of 192 Street,Saturday-Sunday,6:00 PM,189,147,,,336
