Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
152 Street South of 24 Avenue,Saturday-Sunday,5:00 PM,,,510,615,1125
152 Street South of 24 Avenue,Saturday-Sunday,6:00 PM,,,419,485,904
152 Street South of 24 Avenue,Saturday-Sunday,7:00 PM,,,380,371,751
152 Street South of 24 Avenue,Saturday-Sunday,8:00 PM,,,314,281,595
152 Street South of 24 Avenue,Saturday-Sunday,9:00 PM,,,234,227,461
152 Street South of 24 Avenue,Saturday-Sunday,10:00 PM,,,163,158,321
152 Street South of 24 Avenue,Saturday-Sunday,11:00 PM,,,84,88,172
152 Street South of 70 Avenue,Monday-Friday,12:00 AM,,,79,75,154
152 Street South of 70 Avenue,Monday-Friday,1:00 AM,,,43,39,82
152 Street South of 70 Avenue,Monday-Friday,2:00 AM,,,31,39,70
152 Street South of 70 Avenue,Monday-Friday,3:00 AM,,,35,46,81
152 Street South of 70 Avenue,Monday-Friday,4:00 AM,,,72,91,163
152 Street South of 70 Avenue,Monday-Friday,5:00 AM,,,241,357,598
152 Street South of 70 Avenue,Monday-Friday,6:00 AM,,,581,776,1357
152 Street South of 70 Avenue,Monday-Friday,7:00 AM,,,1033,1156,2189
152 Street South of 70 Avenue,Monday-Friday,8:00 AM,,,898,1051,1949
152 Street South of 70 Avenue,Monday-Friday,9:00 AM,,,676,795,1471
152 Street South of 70 Avenue,Monday-Friday,10:00 AM,,,669,727,1396
152 Street South of 70 Avenue,Monday-Friday,11:00 AM,,,792,821,1613
152 Street South of 70 Avenue,Monday-Friday,12:00 PM,,,768,825,1593
152 Street South of 70 Avenue,Monday-Friday,1:00 PM,,,820,910,1730
152 Street South of 70 Avenue,Monday-Friday,2:00 PM,,,1054,1108,2162
152 Street South of 70 Avenue,Monday-Friday,3:00 PM,,,1188,1133,2321
152 Street South of 70 Avenue,Monday-Friday,4:00 PM,,,1171,1162,2333
152 Street South of 70 Avenue,Monday-Friday,5:00 PM,,,1141,1099,2240
152 Street South of 70 Avenue,Monday-Friday,6:00 PM,,,872,916,1788
152 Street South of 70 Avenue,Monday-Friday,7:00 PM,,,719,693,1412
152 Street South of 70 Avenue,Monday-Friday,8:00 PM,,,628,550,1178
152 Street South of 70 Avenue,Monday-Friday,9:00 PM,,,501,439,940
152 Street South of 70 Avenue,Monday-Friday,10:00 PM,,,330,300,630
152 Street South of 70 Avenue,Monday-Friday,11:00 PM,,,203,169,372
152 Street South of 70 Avenue,Saturday-Sunday,12:00 AM,,,166,160,326
152 Street South of 70 Avenue,Saturday-Sunday,1:00 AM,,,94,105,199
152 Street South of 70 Avenue,Saturday-Sunday,2:00 AM,,,71,73,144
152 Street South of 70 Avenue,Saturday-Sunday,3:00 AM,,,44,57,101
152 Street South of 70 Avenue,Saturday-Sunday,4:00 AM,,,43,55,98
152 Street South of 70 Avenue,Saturday-Sunday,5:00 AM,,,83,129,212
152 Street South of 70 Avenue,Saturday-Sunday,6:00 AM,,,160,278,438
152 Street South of 70 Avenue,Saturday-Sunday,7:00 AM,,,275,357,632
152 Street South of 70 Avenue,Saturday-Sunday,8:00 AM,,,424,559,983
152 Street South of 70 Avenue,Saturday-Sunday,9:00 AM,,,570,728,1298
152 Street South of 70 Avenue,Saturday-Sunday,10:00 AM,,,705,803,1508
152 Street South of 70 Avenue,Saturday-Sunday,11:00 AM,,,785,863,1648
152 Street South of 70 Avenue,Saturday-Sunday,12:00 PM,,,911,903,1814
152 Street South of 70 Avenue,Saturday-Sunday,1:00 PM,,,863,891,1754
152 Street South of 70 Avenue,Saturday-Sunday,2:00 PM,,,830,901,1731
152 Street South of 70 Avenue,Saturday-Sunday,3:00 PM,,,880,911,1791
152 Street South of 70 Avenue,Saturday-Sunday,4:00 PM,,,885,936,1821
152 Street South of 70 Avenue,Saturday-Sunday,5:00 PM,,,833,876,1709
152 Street South of 70 Avenue,Saturday-Sunday,6:00 PM,,,742,797,1539
152 Street South of 70 Avenue,Saturday-Sunday,7:00 PM,,,631,589,1220
152 Street South of 70 Avenue,Saturday-Sunday,8:00 PM,,,588,464,1052
152 Street South of 70 Avenue,Saturday-Sunday,9:00 PM,,,457,377,834
152 Street South of 70 Avenue,Saturday-Sunday,10:00 PM,,,335,304,639
152 Street South of 70 Avenue,Saturday-Sunday,11:00 PM,,,216,192,408
152 Street South of 99 Avenue,Monday-Friday,12:00 AM,,,91,127,218
152 Street South of 99 Avenue,Monday-Friday,1:00 AM,,,56,75,131
152 Street South of 99 Avenue,Monday-Friday,2:00 AM,,,45,60,105
152 Street South of 99 Avenue,Monday-Friday,3:00 AM,,,46,50,96
152 Street South of 99 Avenue,Monday-Friday,4:00 AM,,,121,69,190
152 Street South of 99 Avenue,Monday-Friday,5:00 AM,,,366,198,564
152 Street South of 99 Avenue,Monday-Friday,6:00 AM,,,722,508,1230
152 Street South of 99 Avenue,Monday-Friday,7:00 AM,,,1023,797,1820
152 Street South of 99 Avenue,Monday-Friday,8:00 AM,,,1277,944,2221
152 Street South of 99 Avenue,Monday-Friday,9:00 AM,,,967,798,1765
152 Street South of 99 Avenue,Monday-Friday,10:00 AM,,,963,836,1799
152 Street South of 99 Avenue,Monday-Friday,11:00 AM,,,1042,983,2025
152 Street South of 99 Avenue,Monday-Friday,12:00 PM,,,1054,1064,2118
152 Street South of 99 Avenue,Monday-Friday,1:00 PM,,,1026,1146,2172
152 Street South of 99 Avenue,Monday-Friday,2:00 PM,,,1122,1338,2460
152 Street South of 99 Avenue,Monday-Friday,3:00 PM,,,1197,1452,2649
152 Street South of 99 Avenue,Monday-Friday,4:00 PM,,,1171,1536,2707
152 Street South of 99 Avenue,Monday-Friday,5:00 PM,,,1108,1432,2540
152 Street South of 99 Avenue,Monday-Friday,6:00 PM,,,932,1157,2089
152 Street South of 99 Avenue,Monday-Friday,7:00 PM,,,742,883,1625
152 Street South of 99 Avenue,Monday-Friday,8:00 PM,,,606,733,1339
152 Street South of 99 Avenue,Monday-Friday,9:00 PM,,,499,635,1134
152 Street South of 99 Avenue,Monday-Friday,10:00 PM,,,336,413,749
152 Street South of 99 Avenue,Monday-Friday,11:00 PM,,,191,273,464
152 Street South of 99 Avenue,Saturday-Sunday,12:00 AM,,,165,241,406
152 Street South of 99 Avenue,Saturday-Sunday,1:00 AM,,,105,156,261
152 Street South of 99 Avenue,Saturday-Sunday,2:00 AM,,,67,103,170
152 Street South of 99 Avenue,Saturday-Sunday,3:00 AM,,,46,74,120
152 Street South of 99 Avenue,Saturday-Sunday,4:00 AM,,,63,68,131
152 Street South of 99 Avenue,Saturday-Sunday,5:00 AM,,,112,92,204
152 Street South of 99 Avenue,Saturday-Sunday,6:00 AM,,,195,176,371
152 Street South of 99 Avenue,Saturday-Sunday,7:00 AM,,,333,293,626
152 Street South of 99 Avenue,Saturday-Sunday,8:00 AM,,,499,453,952
152 Street South of 99 Avenue,Saturday-Sunday,9:00 AM,,,759,640,1399
152 Street South of 99 Avenue,Saturday-Sunday,10:00 AM,,,917,783,1700
152 Street South of 99 Avenue,Saturday-Sunday,11:00 AM,,,1070,951,2021
152 Street South of 99 Avenue,Saturday-Sunday,12:00 PM,,,1161,1078,2239
152 Street South of 99 Avenue,Saturday-Sunday,1:00 PM,,,1145,1165,2310
152 Street South of 99 Avenue,Saturday-Sunday,2:00 PM,,,1120,1205,2325
152 Street South of 99 Avenue,Saturday-Sunday,3:00 PM,,,1079,1215,2294
152 Street South of 99 Avenue,Saturday-Sunday,4:00 PM,,,1098,1189,2287
152 Street South of 99 Avenue,Saturday-Sunday,5:00 PM,,,908,1143,2051
152 Street South of 99 Avenue,Saturday-Sunday,6:00 PM,,,777,996,1773
152 Street South of 99 Avenue,Saturday-Sunday,7:00 PM,,,667,678,1345
152 Street South of 99 Avenue,Saturday-Sunday,8:00 PM,,,590,586,1176
152 Street South of 99 Avenue,Saturday-Sunday,9:00 PM,,,500,498,998
152 Street South of 99 Avenue,Saturday-Sunday,10:00 PM,,,360,377,737
152 Street South of 99 Avenue,Saturday-Sunday,11:00 PM,,,230,287,517
Fraser Highway East of 188 Street,Monday-Friday,12:00 AM,48,72,,,120
Fraser Highway East of 188 Street,Monday-Friday,1:00 AM,29,43,,,72
Fraser Highway East of 188 Street,Monday-Friday,2:00 AM,20,27,,,47
Fraser Highway East of 188 Street,Monday-Friday,3:00 AM,39,32,,,71
Fraser Highway East of 188 Street,Monday-Friday,4:00 AM,102,86,,,188
Fraser Highway East of 188 Street,Monday-Friday,5:00 AM,208,313,,,521
Fraser Highway East of 188 Street,Monday-Friday,6:00 AM,450,574,,,1024
Fraser Highway East of 188 Street,Monday-Friday,7:00 AM,664,712,,,1376
Fraser Highway East of 188 Street,Monday-Friday,8:00 AM,806,605,,,1411
Fraser Highway East of 188 Street,Monday-Friday,9:00 AM,689,560,,,1249
Fraser Highway East of 188 Street,Monday-Friday,10:00 AM,684,633,,,1317
Fraser Highway East of 188 Street,Monday-Friday,11:00 AM,710,750,,,1460
Fraser Highway East of 188 Street,Monday-Friday,12:00 PM,727,793,,,1520
Fraser Highway East of 188 Street,Monday-Friday,1:00 PM,698,864,,,1562
Fraser Highway East of 188 Street,Monday-Friday,2:00 PM,778,967,,,1745
Fraser Highway East of 188 Street,Monday-Friday,3:00 PM,854,1063,,,1917
Fraser Highway East of 188 Street,Monday-Friday,4:00 PM,874,1117,,,1991
Fraser Highway East of 188 Street,Monday-Friday,5:00 PM,783,1038,,,1821
Fraser Highway East of 188 Street,Monday-Friday,6:00 PM,644,784,,,1428
Fraser Highway East of 188 Street,Monday-Friday,7:00 PM,466,651,,,1117
Fraser Highway East of 188 Street,Monday-Friday,8:00 PM,336,578,,,914
Fraser Highway East of 188 Street,Monday-Friday,9:00 PM,262,451,,,713
Fraser Highway East of 188 Street,Monday-Friday,10:00 PM,189,287,,,476
Fraser Highway East of 188 Street,Monday-Friday,11:00 PM,113,168,,,281
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 AM,101,148,,,249
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 AM,67,98,,,165
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 AM,44,69,,,113
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 AM,38,43,,,81
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 AM,36,39,,,75
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 AM,77,76,,,153
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 AM,178,150,,,328
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 AM,266,216,,,482
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 AM,462,306,,,768
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 AM,638,447,,,1085
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 AM,771,618,,,1389
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 AM,829,775,,,1604
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 PM,864,896,,,1760
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 PM,832,931,,,1763
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 PM,791,979,,,1770
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 PM,775,1020,,,1795
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 PM,686,1002,,,1688
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 PM,583,904,,,1487
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 PM,467,674,,,1141
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 PM,380,491,,,871
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 PM,284,433,,,717
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 PM,232,378,,,610
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 PM,189,272,,,461
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 PM,117,166,,,283
King George Boulevard North of 34 Avenue,Monday-Friday,12:00 AM,,,32,39,71
King George Boulevard North of 34 Avenue,Monday-Friday,1:00 AM,,,20,29,49
King George Boulevard North of 34 Avenue,Monday-Friday,2:00 AM,,,15,20,35
King George Boulevard North of 34 Avenue,Monday-Friday,3:00 AM,,,15,16,31
King George Boulevard North of 34 Avenue,Monday-Friday,4:00 AM,,,44,33,77
King George Boulevard North of 34 Avenue,Monday-Friday,5:00 AM,,,160,90,250
King George Boulevard North of 34 Avenue,Monday-Friday,6:00 AM,,,420,257,677
King George Boulevard North of 34 Avenue,Monday-Friday,7:00 AM,,,543,392,935
King George Boulevard North of 34 Avenue,Monday-Friday,8:00 AM,,,483,499,982
King George Boulevard North of 34 Avenue,Monday-Friday,9:00 AM,,,441,471,912
King George Boulevard North of 34 Avenue,Monday-Friday,10:00 AM,,,442,508,950
King George Boulevard North of 34 Avenue,Monday-Friday,11:00 AM,,,485,567,1052
King George Boulevard North of 34 Avenue,Monday-Friday,12:00 PM,,,488,585,1073
King George Boulevard North of 34 Avenue,Monday-Friday,1:00 PM,,,503,582,1085
King George Boulevard North of 34 Avenue,Monday-Friday,2:00 PM,,,526,649,1175
King George Boulevard North of 34 Avenue,Monday-Friday,3:00 PM,,,560,682,1242
King George Boulevard North of 34 Avenue,Monday-Friday,4:00 PM,,,553,735,1288
King George Boulevard North of 34 Avenue,Monday-Friday,5:00 PM,,,549,711,1260
King George Boulevard North of 34 Avenue,Monday-Friday,6:00 PM,,,445,553,998
King George Boulevard North of 34 Avenue,Monday-Friday,7:00 PM,,,365,381,746
King George Boulevard North of 34 Avenue,Monday-Friday,8:00 PM,,,313,284,597
King George Boulevard North of 34 Avenue,Monday-Friday,9:00 PM,,,266,216,482
King George Boulevard North of 34 Avenue,Monday-Friday,10:00 PM,,,173,159,332
King George Boulevard North of 34 Avenue,Monday-Friday,11:00 PM,,,101,84,185
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 AM,,,65,75,140
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 AM,,,41,47,88
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 AM,,,34,30,64
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 AM,,,22,21,43
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 AM,,,20,23,43
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 AM,,,38,48,86
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 AM,,,98,163,261
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 AM,,,150,187,337
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 AM,,,219,321,540
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 AM,,,321,372,693
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 AM,,,425,496,921
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 AM,,,445,524,969
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 PM,,,504,576,1080
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 PM,,,521,598,1119
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 PM,,,525,603,1128
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 PM,,,535,575,1110
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 PM,,,511,554,1065
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 PM,,,452,474,926
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 PM,,,377,364,741
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 PM,,,300,278,578
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 PM,,,252,223,475
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 PM,,,208,183,391
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 PM,,,161,148,309
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 PM,,,107,85,192
King George Boulevard South of 72 Avenue,Monday-Friday,12:00 AM,,,114,133,247
King George Boulevard South of 72 Avenue,Monday-Friday,1:00 AM,,,77,92,169
King George Boulevard South of 72 Avenue,Monday-Friday,2:00 AM,,,61,66,127
King George Boulevard South of 72 Avenue,Monday-Friday,3:00 AM,,,63,64,127
King George Boulevard South of 72 Avenue,Monday-Friday,4:00 AM,,,139,102,241
King George Boulevard South of 72 Avenue,Monday-Friday,5:00 AM,,,348,261,609
King George Boulevard South of 72 Avenue,Monday-Friday,6:00 AM,,,755,536,1291
King George Boulevard South of 72 Avenue,Monday-Friday,7:00 AM,,,1119,814,1933
King George Boulevard South of 72 Avenue,Monday-Friday,8:00 AM,,,1161,949,2110
King George Boulevard South of 72 Avenue,Monday-Friday,9:00 AM,,,1001,849,1850
King George Boulevard South of 72 Avenue,Monday-Friday,10:00 AM,,,1004,997,2001
King George Boulevard South of 72 Avenue,Monday-Friday,11:00 AM,,,1064,1129,2193
King George Boulevard South of 72 Avenue,Monday-Friday,12:00 PM,,,1084,1209,2293
King George Boulevard South of 72 Avenue,Monday-Friday,1:00 PM,,,1049,1269,2318
King George Boulevard South of 72 Avenue,Monday-Friday,2:00 PM,,,1089,1390,2479
King George Boulevard South of 72 Avenue,Monday-Friday,3:00 PM,,,1145,1391,2536
King George Boulevard South of 72 Avenue,Monday-Friday,4:00 PM,,,1134,1482,2616
King George Boulevard South of 72 Avenue,Monday-Friday,5:00 PM,,,1083,1438,2521
King George Boulevard South of 72 Avenue,Monday-Friday,6:00 PM,,,938,1132,2070
King George Boulevard South of 72 Avenue,Monday-Friday,7:00 PM,,,742,935,1677
King George Boulevard South of 72 Avenue,Monday-Friday,8:00 PM,,,603,784,1387
King George Boulevard South of 72 Avenue,Monday-Friday,9:00 PM,,,455,591,1046
King George Boulevard South of 72 Avenue,Monday-Friday,10:00 PM,,,351,401,752
King George Boulevard South of 72 Avenue,Monday-Friday,11:00 PM,,,216,245,461
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 AM,,,185,211,396
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 AM,,,133,156,289
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 AM,,,102,111,213
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 AM,,,78,71,149
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 AM,,,75,73,148
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 AM,,,128,138,266
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 AM,,,248,232,480
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 AM,,,352,327,679
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 AM,,,549,459,1008
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 AM,,,737,596,1333
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 AM,,,892,813,1705
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 AM,,,948,958,1906
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 PM,,,1044,1058,2102
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 PM,,,1030,1135,2165
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 PM,,,1024,1158,2182
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 PM,,,992,1154,2146
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 PM,,,962,1108,2070
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 PM,,,886,998,1884
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 PM,,,801,822,1623
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 PM,,,631,705,1336
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 PM,,,484,550,1034
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 PM,,,433,457,890
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 PM,,,327,365,692
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 PM,,,235,250,485
Patullo Bridge,Monday-Friday,12:00 AM,,,388,263,651
Patullo Bridge,Monday-Friday,1:00 AM,,,244,162,406
Patullo Bridge,Monday-Friday,2:00 AM,,,183,136,319
Patullo Bridge,Monday-Friday,3:00 AM,,,157,203,360
Patullo Bridge,Monday-Friday,4:00 AM,,,274,617,891
Patullo Bridge,Monday-Friday,5:00 AM,,,699,1800,2499
Patullo Bridge,Monday-Friday,6:00 AM,,,1496,2812,4308
Patullo Bridge,Monday-Friday,7:00 AM,,,1958,2701,4659
Patullo Bridge,Monday-Friday,8:00 AM,,,1789,2582,4371
Patullo Bridge,Monday-Friday,9:00 AM,,,1537,2162,3699
Patullo Bridge,Monday-Friday,10:00 AM,,,1515,1885,3400
Patullo Bridge,Monday-Friday,11:00 AM,,,1718,1865,3583
Patullo Bridge,Monday-Friday,12:00 PM,,,1878,1885,3763
Patullo Bridge,Monday-Friday,1:00 PM,,,2118,1985,4103
Patullo Bridge,Monday-Friday,2:00 PM,,,2473,2199,4672
Patullo Bridge,Monday-Friday,3:00 PM,,,2754,2444,5198
Patullo Bridge,Monday-Friday,4:00 PM,,,2847,2519,5366
Patullo Bridge,Monday-Friday,5:00 PM,,,2730,2284,5014
Patullo Bridge,Monday-Friday,6:00 PM,,,2357,1819,4176
Patullo Bridge,Monday-Friday,7:00 PM,,,1767,1357,3124
Patullo Bridge,Monday-Friday,8:00 PM,,,1411,1100,2511
Patullo Bridge,Monday-Friday,9:00 PM,,,1330,1003,2333
Patullo Bridge,Monday-Friday,10:00 PM,,,1075,809,1884
Patullo Bridge,Monday-Friday,11:00 PM,,,805,485,1290
Patullo Bridge,Saturday-Sunday,12:00 AM,,,655,411,1066
Patullo Bridge,Saturday-Sunday,1:00 AM,,,432,277,709
Patullo Bridge,Saturday-Sunday,2:00 AM,,,297,182,479
Patullo Bridge,Saturday-Sunday,3:00 AM,,,248,168,416
Patullo Bridge,Saturday-Sunday,4:00 AM,,,246,224,470
Patullo Bridge,Saturday-Sunday,5:00 AM,,,269,452,721
Patullo Bridge,Saturday-Sunday,6:00 AM,,,490,764,1254
Patullo Bridge,Saturday-Sunday,7:00 AM,,,688,868,1556
Patullo Bridge,Saturday-Sunday,8:00 AM,,,847,1150,1997
Patullo Bridge,Saturday-Sunday,9:00 AM,,,1149,1485,2634
Patullo Bridge,Saturday-Sunday,10:00 AM,,,1325,1639,2964
Patullo Bridge,Saturday-Sunday,11:00 AM,,,1553,1778,3331
Patullo Bridge,Saturday-Sunday,12:00 PM,,,1705,1856,3561
Patullo Bridge,Saturday-Sunday,1:00 PM,,,1838,2007,3845
Patullo Bridge,Saturday-Sunday,2:00 PM,,,1943,2085,4028
Patullo Bridge,Saturday-Sunday,3:00 PM,,,2081,1951,4032
Patullo Bridge,Saturday-Sunday,4:00 PM,,,1994,1890,3884
Patullo Bridge,Saturday-Sunday,5:00 PM,,,1892,1764,3656
Patullo Bridge,Saturday-Sunday,6:00 PM,,,1688,1521,3209
Patullo Bridge,Saturday-Sunday,7:00 PM,,,1396,1256,2652
Patullo Bridge,Saturday-Sunday,8:00 PM,,,1174,1061,2235
Patullo Bridge,Saturday-Sunday,9:00 PM,,,1077,1008,2085
Patullo Bridge,Saturday-Sunday,10:00 PM,,,942,858,1800
Patullo Bridge,Saturday-Sunday,11:00 PM,,,760,564,1324
Scott Road North of 72 Avenue,Monday-Friday,12:00 AM,,,79,71,150
Scott Road North of 72 Avenue,Monday-Friday,1:00 AM,,,47,43,90
Scott Road North of 72 Avenue,Monday-Friday,2:00 AM,,,39,40,79
Scott Road North of 72 Avenue,Monday-Friday,3:00 AM,,,44,49,93
Scott Road North of 72 Avenue,Monday-Friday,4:00 AM,,,102,102,204
Scott Road North of 72 Avenue,Monday-Friday,5:00 AM,,,263,273,536
Scott Road North of 72 Avenue,Monday-Friday,6:00 AM,,,490,536,1026
Scott Road North of 72 Avenue,Monday-Friday,7:00 AM,,,846,757,1603
Scott Road North of 72 Avenue,Monday-Friday,8:00 AM,,,961,802,1763
Scott Road North of 72 Avenue,Monday-Friday,9:00 AM,,,822,760,1582
Scott Road North of 72 Avenue,Monday-Friday,10:00 AM,,,889,847,1736
Scott Road North of 72 Avenue,Monday-Friday,11:00 AM,,,979,963,1942
Scott Road North of 72 Avenue,Monday-Friday,12:00 PM,,,1018,976,1994
Scott Road North of 72 Avenue,Monday-Friday,1:00 PM,,,1010,1016,2026
Scott Road North of 72 Avenue,Monday-Friday,2:00 PM,,,1074,1071,2145
Scott Road North of 72 Avenue,Monday-Friday,3:00 PM,,,1159,1100,2259
Scott Road North of 72 Avenue,Monday-Friday,4:00 PM,,,1122,1102,2224
Scott Road North of 72 Avenue,Monday-Friday,5:00 PM,,,1048,1050,2098
Scott Road North of 72 Avenue,Monday-Friday,6:00 PM,,,890,914,1804
Scott Road North of 72 Avenue,Monday-Friday,7:00 PM,,,712,751,1463
Scott Road North of 72 Avenue,Monday-Friday,8:00 PM,,,550,601,1151
Scott Road North of 72 Avenue,Monday-Friday,9:00 PM,,,419,457,876
Scott Road North of 72 Avenue,Monday-Friday,10:00 PM,,,264,277,541
Scott Road North of 72 Avenue,Monday-Friday,11:00 PM,,,156,157,313
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 AM,,,149,138,287
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 AM,,,92,83,175
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 AM,,,55,49,104
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 AM,,,46,50,96
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 AM,,,59,58,117
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 AM,,,85,100,185
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 AM,,,146,159,305
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 AM,,,289,258,547
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 AM,,,476,430,906
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 AM,,,689,646,1335
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 AM,,,880,793,1673
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 AM,,,983,916,1899
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 PM,,,1025,975,2000
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 PM,,,1025,991,2016
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 PM,,,1051,993,2044
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 PM,,,1034,996,2030
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 PM,,,975,951,1926
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 PM,,,878,868,1746
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 PM,,,729,743,1472
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 PM,,,592,631,1223
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 PM,,,481,469,950
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 PM,,,382,392,774
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 PM,,,269,275,544
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 PM,,,168,166,334
