Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
152 Street South of 70 Avenue,Saturday-Sunday,1:00 PM,,,872,943,1815
152 Street South of 70 Avenue,Saturday-Sunday,2:00 PM,,,864,927,1791
152 Street South of 70 Avenue,Saturday-Sunday,3:00 PM,,,938,938,1876
152 Street South of 70 Avenue,Saturday-Sunday,4:00 PM,,,898,914,1812
152 Street South of 70 Avenue,Saturday-Sunday,5:00 PM,,,820,827,1647
152 Street South of 70 Avenue,Saturday-Sunday,6:00 PM,,,749,777,1526
152 Street South of 70 Avenue,Saturday-Sunday,7:00 PM,,,645,565,1210
152 Street South of 70 Avenue,Saturday-Sunday,8:00 PM,,,558,455,1013
152 Street South of 70 Avenue,Saturday-Sunday,9:00 PM,,,437,373,810
152 Street South of 70 Avenue,Saturday-Sunday,10:00 PM,,,347,313,660
152 Street South of 70 Avenue,Saturday-Sunday,11:00 PM,,,218,196,414
152 Street South of 99 Avenue,Monday-Friday,12:00 AM,,,73,94,167
152 Street South of 99 Avenue,Monday-Friday,1:00 AM,,,50,70,120
152 Street South of 99 Avenue,Monday-Friday,2:00 AM,,,44,56,100
152 Street South of 99 Avenue,Monday-Friday,3:00 AM,,,78,55,133
152 Street South of 99 Avenue,Monday-Friday,4:00 AM,,,258,135,393
152 Street South of 99 Avenue,Monday-Friday,5:00 AM,,,550,367,917
152 Street South of 99 Avenue,Monday-Friday,6:00 AM,,,846,625,1471
152 Street South of 99 Avenue,Monday-Friday,7:00 AM,,,1053,797,1850
152 Street South of 99 Avenue,Monday-Friday,8:00 AM,,,986,786,1772
152 Street South of 99 Avenue,Monday-Friday,9:00 AM,,,939,795,1734
152 Street South of 99 Avenue,Monday-Friday,10:00 AM,,,1004,907,1911
152 Street South of 99 Avenue,Monday-Friday,11:00 AM,,,1028,1003,2031
152 Street South of 99 Avenue,Monday-Friday,12:00 PM,,,999,1065,2064
152 Street South of 99 Avenue,Monday-Friday,1:00 PM,,,1045,1203,2248
152 Street South of 99 Avenue,Monday-Friday,2:00 PM,,,1123,1369,2492
152 Street South of 99 Avenue,Monday-Friday,3:00 PM,,,1150,1485,2635
152 Street South of 99 Avenue,Monday-Friday,4:00 PM,,,1107,1461,2568
152 Street South of 99 Avenue,Monday-Friday,5:00 PM,,,966,1261,2227
152 Street South of 99 Avenue,Monday-Friday,6:00 PM,,,776,943,1719
152 Street South of 99 Avenue,Monday-Friday,7:00 PM,,,612,765,1377
152 Street South of 99 Avenue,Monday-Friday,8:00 PM,,,500,656,1156
152 Street South of 99 Avenue,Monday-Friday,9:00 PM,,,373,485,858
152 Street South of 99 Avenue,Monday-Friday,10:00 PM,,,248,341,589
152 Street South of 99 Avenue,Monday-Friday,11:00 PM,,,150,210,360
152 Street South of 99 Avenue,Saturday-Sunday,12:00 AM,,,152,209,361
152 Street South of 99 Avenue,Saturday-Sunday,1:00 AM,,,103,147,250
152 Street South of 99 Avenue,Saturday-Sunday,2:00 AM,,,74,104,178
152 Street South of 99 Avenue,Saturday-Sunday,3:00 AM,,,51,70,121
152 Street South of 99 Avenue,Saturday-Sunday,4:00 AM,,,83,72,155
152 Street South of 99 Avenue,Saturday-Sunday,5:00 AM,,,139,130,269
152 Street South of 99 Avenue,Saturday-Sunday,6:00 AM,,,248,209,457
152 Street South of 99 Avenue,Saturday-Sunday,7:00 AM,,,380,332,712
152 Street South of 99 Avenue,Saturday-Sunday,8:00 AM,,,624,510,1134
152 Street South of 99 Avenue,Saturday-Sunday,9:00 AM,,,827,686,1513
152 Street South of 99 Avenue,Saturday-Sunday,10:00 AM,,,961,840,1801
152 Street South of 99 Avenue,Saturday-Sunday,11:00 AM,,,1075,1005,2080
152 Street South of 99 Avenue,Saturday-Sunday,12:00 PM,,,1134,1131,2265
152 Street South of 99 Avenue,Saturday-Sunday,1:00 PM,,,1116,1183,2299
152 Street South of 99 Avenue,Saturday-Sunday,2:00 PM,,,1093,1193,2286
152 Street South of 99 Avenue,Saturday-Sunday,3:00 PM,,,1047,1186,2233
152 Street South of 99 Avenue,Saturday-Sunday,4:00 PM,,,973,1145,2118
152 Street South of 99 Avenue,Saturday-Sunday,5:00 PM,,,851,1057,1908
152 Street South of 99 Avenue,Saturday-Sunday,6:00 PM,,,713,836,1549
152 Street South of 99 Avenue,Saturday-Sunday,7:00 PM,,,621,637,1258
152 Street South of 99 Avenue,Saturday-Sunday,8:00 PM,,,513,532,1045
152 Street South of 99 Avenue,Saturday-Sunday,9:00 PM,,,411,445,856
152 Street South of 99 Avenue,Saturday-Sunday,10:00 PM,,,278,341,619
152 Street South of 99 Avenue,Saturday-Sunday,11:00 PM,,,183,224,407
Fraser Highway East of 188 Street,Monday-Friday,12:00 AM,50,74,,,124
Fraser Highway East of 188 Street,Monday-Friday,1:00 AM,31,47,,,78
Fraser Highway East of 188 Street,Monday-Friday,2:00 AM,24,31,,,55
Fraser Highway East of 188 Street,Monday-Friday,3:00 AM,34,31,,,65
Fraser Highway East of 188 Street,Monday-Friday,4:00 AM,98,80,,,178
Fraser Highway East of 188 Street,Monday-Friday,5:00 AM,187,293,,,480
Fraser Highway East of 188 Street,Monday-Friday,6:00 AM,425,550,,,975
Fraser Highway East of 188 Street,Monday-Friday,7:00 AM,645,643,,,1288
Fraser Highway East of 188 Street,Monday-Friday,8:00 AM,735,546,,,1281
Fraser Highway East of 188 Street,Monday-Friday,9:00 AM,665,531,,,1196
Fraser Highway East of 188 Street,Monday-Friday,10:00 AM,682,625,,,1307
Fraser Highway East of 188 Street,Monday-Friday,11:00 AM,718,724,,,1442
Fraser Highway East of 188 Street,Monday-Friday,12:00 PM,742,788,,,1530
Fraser Highway East of 188 Street,Monday-Friday,1:00 PM,697,822,,,1519
Fraser Highway East of 188 Street,Monday-Friday,2:00 PM,782,956,,,1738
Fraser Highway East of 188 Street,Monday-Friday,3:00 PM,856,1053,,,1909
Fraser Highway East of 188 Street,Monday-Friday,4:00 PM,867,1097,,,1964
Fraser Highway East of 188 Street,Monday-Friday,5:00 PM,764,1024,,,1788
Fraser Highway East of 188 Street,Monday-Friday,6:00 PM,622,788,,,1410
Fraser Highway East of 188 Street,Monday-Friday,7:00 PM,446,609,,,1055
Fraser Highway East of 188 Street,Monday-Friday,8:00 PM,309,538,,,847
Fraser Highway East of 188 Street,Monday-Friday,9:00 PM,257,437,,,694
Fraser Highway East of 188 Street,Monday-Friday,10:00 PM,184,283,,,467
Fraser Highway East of 188 Street,Monday-Friday,11:00 PM,117,173,,,290
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 AM,108,140,,,248
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 AM,72,97,,,169
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 AM,46,66,,,112
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 AM,37,43,,,80
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 AM,39,40,,,79
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 AM,75,75,,,150
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 AM,171,129,,,300
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 AM,242,206,,,448
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 AM,433,303,,,736
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 AM,595,440,,,1035
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 AM,777,615,,,1392
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 AM,788,764,,,1552
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 PM,837,862,,,1699
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 PM,817,920,,,1737
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 PM,796,978,,,1774
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 PM,751,990,,,1741
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 PM,687,967,,,1654
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 PM,561,870,,,1431
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 PM,449,649,,,1098
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 PM,381,505,,,886
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 PM,301,427,,,728
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 PM,246,375,,,621
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 PM,192,285,,,477
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 PM,130,172,,,302
King George Boulevard North of 34 Avenue,Monday-Friday,12:00 AM,,,30,40,70
King George Boulevard North of 34 Avenue,Monday-Friday,1:00 AM,,,22,28,50
King George Boulevard North of 34 Avenue,Monday-Friday,2:00 AM,,,16,18,34
King George Boulevard North of 34 Avenue,Monday-Friday,3:00 AM,,,16,16,32
King George Boulevard North of 34 Avenue,Monday-Friday,4:00 AM,,,40,30,70
King George Boulevard North of 34 Avenue,Monday-Friday,5:00 AM,,,150,91,241
King George Boulevard North of 34 Avenue,Monday-Friday,6:00 AM,,,398,252,650
King George Boulevard North of 34 Avenue,Monday-Friday,7:00 AM,,,496,360,856
King George Boulevard North of 34 Avenue,Monday-Friday,8:00 AM,,,444,464,908
King George Boulevard North of 34 Avenue,Monday-Friday,9:00 AM,,,426,442,868
King George Boulevard North of 34 Avenue,Monday-Friday,10:00 AM,,,447,477,924
King George Boulevard North of 34 Avenue,Monday-Friday,11:00 AM,,,480,521,1001
King George Boulevard North of 34 Avenue,Monday-Friday,12:00 PM,,,489,561,1050
King George Boulevard North of 34 Avenue,Monday-Friday,1:00 PM,,,497,559,1056
King George Boulevard North of 34 Avenue,Monday-Friday,2:00 PM,,,541,630,1171
King George Boulevard North of 34 Avenue,Monday-Friday,3:00 PM,,,566,652,1218
King George Boulevard North of 34 Avenue,Monday-Friday,4:00 PM,,,549,699,1248
King George Boulevard North of 34 Avenue,Monday-Friday,5:00 PM,,,524,663,1187
King George Boulevard North of 34 Avenue,Monday-Friday,6:00 PM,,,412,511,923
King George Boulevard North of 34 Avenue,Monday-Friday,7:00 PM,,,330,344,674
King George Boulevard North of 34 Avenue,Monday-Friday,8:00 PM,,,270,248,518
King George Boulevard North of 34 Avenue,Monday-Friday,9:00 PM,,,243,201,444
King George Boulevard North of 34 Avenue,Monday-Friday,10:00 PM,,,156,157,313
King George Boulevard North of 34 Avenue,Monday-Friday,11:00 PM,,,102,87,189
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 AM,,,72,75,147
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 AM,,,43,46,89
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 AM,,,34,27,61
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 AM,,,23,22,45
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 AM,,,22,22,44
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 AM,,,38,50,88
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 AM,,,87,160,247
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 AM,,,143,171,314
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 AM,,,209,290,499
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 AM,,,302,351,653
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 AM,,,408,461,869
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 AM,,,471,520,991
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 PM,,,517,595,1112
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 PM,,,545,627,1172
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 PM,,,562,650,1212
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 PM,,,570,629,1199
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 PM,,,527,571,1098
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 PM,,,481,485,966
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 PM,,,402,368,770
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 PM,,,308,272,580
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 PM,,,256,211,467
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 PM,,,214,174,388
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 PM,,,158,160,318
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 PM,,,112,93,205
King George Boulevard South of 72 Avenue,Monday-Friday,12:00 AM,,,106,134,240
King George Boulevard South of 72 Avenue,Monday-Friday,1:00 AM,,,73,93,166
King George Boulevard South of 72 Avenue,Monday-Friday,2:00 AM,,,57,67,124
King George Boulevard South of 72 Avenue,Monday-Friday,3:00 AM,,,66,68,134
King George Boulevard South of 72 Avenue,Monday-Friday,4:00 AM,,,138,103,241
King George Boulevard South of 72 Avenue,Monday-Friday,5:00 AM,,,358,242,600
King George Boulevard South of 72 Avenue,Monday-Friday,6:00 AM,,,795,510,1305
King George Boulevard South of 72 Avenue,Monday-Friday,7:00 AM,,,1255,764,2019
King George Boulevard South of 72 Avenue,Monday-Friday,8:00 AM,,,1200,890,2090
King George Boulevard South of 72 Avenue,Monday-Friday,9:00 AM,,,1054,797,1851
King George Boulevard South of 72 Avenue,Monday-Friday,10:00 AM,,,1021,903,1924
King George Boulevard South of 72 Avenue,Monday-Friday,11:00 AM,,,1093,1048,2141
King George Boulevard South of 72 Avenue,Monday-Friday,12:00 PM,,,1135,1169,2304
King George Boulevard South of 72 Avenue,Monday-Friday,1:00 PM,,,1103,1244,2347
King George Boulevard South of 72 Avenue,Monday-Friday,2:00 PM,,,1119,1313,2432
King George Boulevard South of 72 Avenue,Monday-Friday,3:00 PM,,,1222,1395,2617
King George Boulevard South of 72 Avenue,Monday-Friday,4:00 PM,,,1173,1451,2624
King George Boulevard South of 72 Avenue,Monday-Friday,5:00 PM,,,1083,1374,2457
King George Boulevard South of 72 Avenue,Monday-Friday,6:00 PM,,,915,1079,1994
King George Boulevard South of 72 Avenue,Monday-Friday,7:00 PM,,,723,860,1583
King George Boulevard South of 72 Avenue,Monday-Friday,8:00 PM,,,542,706,1248
King George Boulevard South of 72 Avenue,Monday-Friday,9:00 PM,,,448,556,1004
King George Boulevard South of 72 Avenue,Monday-Friday,10:00 PM,,,334,389,723
King George Boulevard South of 72 Avenue,Monday-Friday,11:00 PM,,,219,245,464
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 AM,,,191,205,396
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 AM,,,125,142,267
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 AM,,,96,104,200
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 AM,,,78,77,155
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 AM,,,82,77,159
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 AM,,,128,134,262
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 AM,,,240,237,477
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 AM,,,344,331,675
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 AM,,,476,432,908
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 AM,,,705,580,1285
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 AM,,,816,787,1603
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 AM,,,915,943,1858
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 PM,,,965,1066,2031
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 PM,,,1014,1144,2158
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 PM,,,1020,1151,2171
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 PM,,,1012,1129,2141
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 PM,,,939,1094,2033
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 PM,,,860,987,1847
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 PM,,,760,802,1562
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 PM,,,626,660,1286
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 PM,,,494,542,1036
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 PM,,,409,434,843
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 PM,,,323,363,686
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 PM,,,230,239,469
Patullo Bridge,Monday-Friday,12:00 AM,,,306,200,506
Patullo Bridge,Monday-Friday,1:00 AM,,,207,146,353
Patullo Bridge,Monday-Friday,2:00 AM,,,162,145,307
Patullo Bridge,Monday-Friday,3:00 AM,,,189,304,493
Patullo Bridge,Monday-Friday,4:00 AM,,,421,1151,1572
Patullo Bridge,Monday-Friday,5:00 AM,,,1027,2300,3327
Patullo Bridge,Monday-Friday,6:00 AM,,,1610,2655,4265
Patullo Bridge,Monday-Friday,7:00 AM,,,1752,2614,4366
Patullo Bridge,Monday-Friday,8:00 AM,,,1586,2274,3860
Patullo Bridge,Monday-Friday,9:00 AM,,,1481,1987,3468
Patullo Bridge,Monday-Friday,10:00 AM,,,1597,1918,3515
Patullo Bridge,Monday-Friday,11:00 AM,,,1718,1869,3587
Patullo Bridge,Monday-Friday,12:00 PM,,,1909,1933,3842
Patullo Bridge,Monday-Friday,1:00 PM,,,2173,1963,4136
Patullo Bridge,Monday-Friday,2:00 PM,,,2623,2246,4869
Patullo Bridge,Monday-Friday,3:00 PM,,,2747,2380,5127
Patullo Bridge,Monday-Friday,4:00 PM,,,2748,2331,5079
Patullo Bridge,Monday-Friday,5:00 PM,,,2516,1999,4515
Patullo Bridge,Monday-Friday,6:00 PM,,,1948,1523,3471
Patullo Bridge,Monday-Friday,7:00 PM,,,1472,1149,2621
Patullo Bridge,Monday-Friday,8:00 PM,,,1317,1010,2327
Patullo Bridge,Monday-Friday,9:00 PM,,,1118,890,2008
Patullo Bridge,Monday-Friday,10:00 PM,,,934,618,1552
Patullo Bridge,Monday-Friday,11:00 PM,,,607,389,996
Patullo Bridge,Saturday-Sunday,12:00 AM,,,536,358,894
Patullo Bridge,Saturday-Sunday,1:00 AM,,,386,248,634
Patullo Bridge,Saturday-Sunday,2:00 AM,,,301,186,487
Patullo Bridge,Saturday-Sunday,3:00 AM,,,258,181,439
Patullo Bridge,Saturday-Sunday,4:00 AM,,,256,334,590
Patullo Bridge,Saturday-Sunday,5:00 AM,,,369,631,1000
Patullo Bridge,Saturday-Sunday,6:00 AM,,,594,749,1343
Patullo Bridge,Saturday-Sunday,7:00 AM,,,720,993,1713
Patullo Bridge,Saturday-Sunday,8:00 AM,,,973,1384,2357
Patullo Bridge,Saturday-Sunday,9:00 AM,,,1199,1627,2826
Patullo Bridge,Saturday-Sunday,10:00 AM,,,1385,1674,3059
Patullo Bridge,Saturday-Sunday,11:00 AM,,,1634,1826,3460
Patullo Bridge,Saturday-Sunday,12:00 PM,,,1804,1987,3791
Patullo Bridge,Saturday-Sunday,1:00 PM,,,1911,2045,3956
Patullo Bridge,Saturday-Sunday,2:00 PM,,,1994,1996,3990
Patullo Bridge,Saturday-Sunday,3:00 PM,,,2075,1886,3961
Patullo Bridge,Saturday-Sunday,4:00 PM,,,1905,1795,3700
Patullo Bridge,Saturday-Sunday,5:00 PM,,,1795,1626,3421
Patullo Bridge,Saturday-Sunday,6:00 PM,,,1547,1396,2943
Patullo Bridge,Saturday-Sunday,7:00 PM,,,1308,1155,2463
Patullo Bridge,Saturday-Sunday,8:00 PM,,,1119,1017,2136
Patullo Bridge,Saturday-Sunday,9:00 PM,,,1021,915,1936
Patullo Bridge,Saturday-Sunday,10:00 PM,,,888,684,1572
Patullo Bridge,Saturday-Sunday,11:00 PM,,,632,428,1060
Scott Road North of 72 Avenue,Monday-Friday,12:00 AM,,,57,55,112
Scott Road North of 72 Avenue,Monday-Friday,1:00 AM,,,45,39,84
Scott Road North of 72 Avenue,Monday-Friday,2:00 AM,,,37,36,73
Scott Road North of 72 Avenue,Monday-Friday,3:00 AM,,,61,57,118
Scott Road North of 72 Avenue,Monday-Friday,4:00 AM,,,165,162,327
Scott Road North of 72 Avenue,Monday-Friday,5:00 AM,,,327,380,707
Scott Road North of 72 Avenue,Monday-Friday,6:00 AM,,,589,596,1185
Scott Road North of 72 Avenue,Monday-Friday,7:00 AM,,,810,693,1503
Scott Road North of 72 Avenue,Monday-Friday,8:00 AM,,,797,697,1494
Scott Road North of 72 Avenue,Monday-Friday,9:00 AM,,,814,761,1575
Scott Road North of 72 Avenue,Monday-Friday,10:00 AM,,,873,840,1713
Scott Road North of 72 Avenue,Monday-Friday,11:00 AM,,,975,947,1922
Scott Road North of 72 Avenue,Monday-Friday,12:00 PM,,,988,968,1956
Scott Road North of 72 Avenue,Monday-Friday,1:00 PM,,,1022,1012,2034
Scott Road North of 72 Avenue,Monday-Friday,2:00 PM,,,1079,1052,2131
Scott Road North of 72 Avenue,Monday-Friday,3:00 PM,,,1109,1065,2174
Scott Road North of 72 Avenue,Monday-Friday,4:00 PM,,,1042,1052,2094
Scott Road North of 72 Avenue,Monday-Friday,5:00 PM,,,916,939,1855
Scott Road North of 72 Avenue,Monday-Friday,6:00 PM,,,758,794,1552
Scott Road North of 72 Avenue,Monday-Friday,7:00 PM,,,573,628,1201
Scott Road North of 72 Avenue,Monday-Friday,8:00 PM,,,440,475,915
Scott Road North of 72 Avenue,Monday-Friday,9:00 PM,,,314,328,642
Scott Road North of 72 Avenue,Monday-Friday,10:00 PM,,,200,206,406
Scott Road North of 72 Avenue,Monday-Friday,11:00 PM,,,117,116,233
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 AM,,,111,111,222
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 AM,,,77,75,152
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 AM,,,56,57,113
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 AM,,,50,54,104
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 AM,,,65,79,144
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 AM,,,105,125,230
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 AM,,,195,190,385
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 AM,,,338,309,647
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 AM,,,554,501,1055
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 AM,,,741,689,1430
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 AM,,,878,837,1715
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 AM,,,982,922,1904
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 PM,,,1031,967,1998
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 PM,,,1038,984,2022
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 PM,,,1025,962,1987
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 PM,,,957,913,1870
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 PM,,,888,861,1749
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 PM,,,772,747,1519
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 PM,,,664,675,1339
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 PM,,,524,520,1044
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 PM,,,407,406,813
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 PM,,,309,309,618
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 PM,,,209,216,425
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 PM,,,135,128,263
