Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
16 Avenue East of 192 Street,Saturday-Sunday,12:00 AM,58,50,,,108
16 Avenue East of 192 Street,Saturday-Sunday,1:00 AM,30,28,,,58
16 Avenue East of 192 Street,Saturday-Sunday,2:00 AM,17,17,,,34
16 Avenue East of 192 Street,Saturday-Sunday,3:00 AM,12,14,,,26
16 Avenue East of 192 Street,Saturday-Sunday,4:00 AM,15,19,,,34
16 Avenue East of 192 Street,Saturday-Sunday,5:00 AM,29,51,,,80
16 Avenue East of 192 Street,Saturday-Sunday,6:00 AM,74,94,,,168
16 Avenue East of 192 Street,Saturday-Sunday,7:00 AM,128,119,,,247
16 Avenue East of 192 Street,Saturday-Sunday,8:00 AM,198,180,,,378
16 Avenue East of 192 Street,Saturday-Sunday,9:00 AM,283,236,,,519
16 Avenue East of 192 Street,Saturday-Sunday,10:00 AM,331,283,,,614
16 Avenue East of 192 Street,Saturday-Sunday,11:00 AM,350,323,,,673
16 Avenue East of 192 Street,Saturday-Sunday,12:00 PM,370,348,,,718
16 Avenue East of 192 Street,Saturday-Sunday,1:00 PM,382,383,,,765
16 Avenue East of 192 Street,Saturday-Sunday,2:00 PM,379,401,,,780
16 Avenue East of 192 Street,Saturday-Sunday,3:00 PM,352,412,,,764
16 Avenue East of 192 Street,Saturday-Sunday,4:00 PM,329,430,,,759
16 Avenue East of 192 Street,Saturday-Sunday,5:00 PM,282,397,,,679
16 Avenue East of 192 Street,Saturday-Sunday,6:00 PM,235,315,,,550
16 Avenue East of 192 Street,Saturday-Sunday,7:00 PM,201,274,,,475
16 Avenue East of 192 Street,Saturday-Sunday,8:00 PM,197,262,,,459
16 Avenue East of 192 Street,Saturday-Sunday,9:00 PM,164,204,,,368
16 Avenue East of 192 Street,Saturday-Sunday,10:00 PM,118,131,,,249
16 Avenue East of 192 Street,Saturday-Sunday,11:00 PM,87,78,,,165
32 Avenue East of 192 Street,Saturday-Sunday,12:00 AM,49,25,,,74
32 Avenue East of 192 Street,Saturday-Sunday,1:00 AM,29,14,,,43
32 Avenue East of 192 Street,Saturday-Sunday,2:00 AM,14,9,,,23
32 Avenue East of 192 Street,Saturday-Sunday,3:00 AM,9,8,,,17
32 Avenue East of 192 Street,Saturday-Sunday,4:00 AM,9,15,,,24
32 Avenue East of 192 Street,Saturday-Sunday,5:00 AM,14,42,,,56
32 Avenue East of 192 Street,Saturday-Sunday,6:00 AM,31,64,,,95
32 Avenue East of 192 Street,Saturday-Sunday,7:00 AM,60,80,,,140
